arm,source,seed,step,partition,event,identity,risk,total
G30,6bba,20260916,1152,fit,0.40861619566021545,0.11753983999369666,0.186519075272372,0.624520227080211
G30,6bba,20260916,1152,calibration,0.18316007641260512,0.15221588301938027,0.025267615739721805,0.24648166354745626
G30,6bba,20260916,1280,fit,0.43075896007940173,0.12138912815134972,0.18982827971922234,0.6509345328086056
G30,6bba,20260916,1280,calibration,0.09709559305338189,0.1587940829776926,0.02253630376071669,0.1593304198468104
G30,6bba,20260916,1408,fit,0.447588151074342,0.1246536165708676,0.184087005793117,0.6628385466756299
G30,6bba,20260916,1408,calibration,0.20974884783208836,0.15210160941933282,0.030923029960831627,0.27869727660436183
G30,6bba,20260916,1536,fit,0.4690591746784776,0.13526957161957398,0.18868070244207047,0.6915572820580564
G30,6bba,20260916,1536,calibration,0.2005024396785302,0.15790440113050863,0.023864611401222646,0.26384314737515524
G30,6bba,20260916,1664,fit,0.5093601913623615,0.13418352970620617,0.2016676211496815,0.7445736882509664
G30,6bba,20260916,1664,calibration,0.0500863578163262,0.17064469131582882,0.014996183381299488,0.10774371301522478
G30,6bba,20260916,1792,fit,0.43891450583032565,0.12866266537457705,0.17804100830107927,0.6491211784305051
G30,6bba,20260916,1792,calibration,0.12789682532456936,0.16200263262726367,0.04420859005767852,0.21260607079602778
G30,6bba,20260916,1920,fit,0.4760666418537767,0.1316042923135683,0.18541382544208318,0.6943815388949588
G30,6bba,20260916,1920,calibration,0.2075147804862354,0.16234192409319803,0.027337289095157757,0.2754375523654744
G30,6bba,20260916,2048,fit,0.46229931755851794,0.14079872809816152,0.19152607646537945,0.6890250859432854
G30,6bba,20260916,2048,calibration,0.1518725557543803,0.1618977669859305,0.020172861943137832,0.21251985989511013
G30,6bba,20260916,2176,fit,0.4728597081211774,0.13547337747877464,0.18079022876918316,0.6875182695803232
G30,6bba,20260916,2176,calibration,0.30746186438773293,0.1640613166091498,0.03283840787480585,0.38131560292094946
G30,6bba,20260916,2304,fit,0.5157906279482631,0.14507256232900545,0.185666872857837,0.73772562679369
G30,6bba,20260916,2304,calibration,0.3027439223806141,0.1673053221020382,0.025349733914481476,0.3699199855327606
G30,6bba,20260916,2432,fit,0.4698495959714819,0.1314447436889168,0.18264004332013428,0.6853508106432855
G30,6bba,20260916,2432,calibration,0.10121384235208097,0.1632763937523123,0.024409558973275125,0.16644250054378062
G30,6bba,20260916,2560,fit,0.4475341336553811,0.12908186216372997,0.1819789415167179,0.6617835417855531
G30,6bba,20260916,2560,calibration,0.10979283641609072,0.1575340585113736,0.025040798063855618,0.17421714722877368
G30,6bba,20260916,2688,fit,0.4564459760151749,0.14307816576911137,0.172537186590489,0.6647526929154992
G30,6bba,20260916,2688,calibration,0.24833744506031508,0.17303569172509015,0.041380441398359835,0.3329768142430112
G30,6bba,20260916,2816,fit,0.4894965843863588,0.13413714979833458,0.1863001563178841,0.7093310329655651
G30,6bba,20260916,2816,calibration,0.08692706396141148,0.16994487393822055,0.020480866165598854,0.1498941500321962
G30,6bba,20260916,2944,fit,0.5260785007408231,0.1419871004181914,0.1823539494362194,0.7439292332564946
G30,6bba,20260916,2944,calibration,0.052969846612541005,0.17256992639158852,0.023698543111095205,0.11981087148888037
G30,6bba,20260916,3072,fit,0.4767208531646929,0.14036059100180864,0.17914355607354082,0.6909545602975413
G30,6bba,20260916,3072,calibration,0.0816671503289399,0.16512950611650012,0.028397170535754412,0.15134669770486653
G30,6bba,20260916,3200,fit,0.48880031494377363,0.14257589861517772,0.1845322111621499,0.7089765042182989
G30,6bba,20260916,3200,calibration,0.1878830914502032,0.1631047199771274,0.02381772930675652,0.2524770058807917
G30,6bba,20260916,3328,fit,0.4619853216647698,0.13383401924511418,0.18771333526819944,0.6831571371294558
G30,6bba,20260916,3328,calibration,0.1753878161434841,0.15883358079008758,0.020065714095835574,0.2351619265973568
G30,6bba,20260916,3456,fit,0.5063802028216742,0.13739320664899424,0.18369384860852733,0.7244223387679085
G30,6bba,20260916,3456,calibration,0.261946890008403,0.14842875103931874,0.025097739970078692,0.32415181829128414
G30,6bba,20260916,3584,fit,0.46140238753014273,0.14028145879274234,0.18738124310038984,0.6838539892924018
G30,6bba,20260916,3584,calibration,0.2290156874078093,0.15786181762814522,0.021914270459092222,0.2903954100329429
G30,6bba,20260916,3712,fit,0.438039813472642,0.1366098661965225,0.17654691817006096,0.6487391943810508
G30,6bba,20260916,3712,calibration,0.10582113490454503,0.16853581175382715,0.0267866360663902,0.17474172514630482
G30,6bba,20260916,3840,fit,0.4814461722528449,0.1356845342379529,0.18822607130277902,0.7035933941660915
G30,6bba,20260916,3840,calibration,0.08660596827758127,0.1645779529644642,0.018984254857059568,0.14673471020068973
G30,6bba,20260916,3968,fit,0.47335577583965005,0.13485439657233655,0.1863964538788423,0.6934658119280357
G30,6bba,20260916,3968,calibration,0.14056411179626593,0.16551392784458585,0.02025065121415537,0.2021932433708571
G30,6bba,20260916,4096,fit,0.485876508382205,0.13661610338022,0.18829032441135496,0.7083208741678391
G30,6bba,20260916,4096,calibration,0.11503677401924506,0.16499070636928082,0.019008419403689913,0.17529286787612364
