arm,source,seed,step,partition,event,identity,risk,total
G30,6bba,20260916,1152,fit,0.40861619566021545,0.11753983999369666,0.186519075272372,0.624520227080211
G30,6bba,20260916,1152,calibration,0.18316007641260512,0.15221588301938027,0.025267615739721805,0.24648166354745626
G30,6bba,20260916,1280,fit,0.43075896007940173,0.12138912815134972,0.18982827971922234,0.6509345328086056
G30,6bba,20260916,1280,calibration,0.09709559305338189,0.1587940829776926,0.02253630376071669,0.1593304198468104
G30,6bba,20260916,1408,fit,0.447588151074342,0.1246536165708676,0.184087005793117,0.6628385466756299
G30,6bba,20260916,1408,calibration,0.20974884783208836,0.15210160941933282,0.030923029960831627,0.27869727660436183
G30,6bba,20260916,1536,fit,0.4690591746784776,0.13526957161957398,0.18868070244207047,0.6915572820580564
G30,6bba,20260916,1536,calibration,0.2005024396785302,0.15790440113050863,0.023864611401222646,0.26384314737515524
G30,6bba,20260916,1664,fit,0.5093601913623615,0.13418352970620617,0.2016676211496815,0.7445736882509664
G30,6bba,20260916,1664,calibration,0.0500863578163262,0.17064469131582882,0.014996183381299488,0.10774371301522478
G30,6bba,20260916,1792,fit,0.43891450583032565,0.12866266537457705,0.17804100830107927,0.6491211784305051
G30,6bba,20260916,1792,calibration,0.12789682532456936,0.16200263262726367,0.04420859005767852,0.21260607079602778
G30,6bba,20260916,1920,fit,0.4760666418537767,0.1316042923135683,0.18541382544208318,0.6943815388949588
G30,6bba,20260916,1920,calibration,0.2075147804862354,0.16234192409319803,0.027337289095157757,0.2754375523654744
G30,6bba,20260916,2048,fit,0.46229931755851794,0.14079872809816152,0.19152607646537945,0.6890250859432854
G30,6bba,20260916,2048,calibration,0.1518725557543803,0.1618977669859305,0.020172861943137832,0.21251985989511013
G30,6bba,20260916,2176,fit,0.4728597081211774,0.13547337747877464,0.18079022876918316,0.6875182695803232
G30,6bba,20260916,2176,calibration,0.30746186438773293,0.1640613166091498,0.03283840787480585,0.38131560292094946
G30,6bba,20260916,2304,fit,0.5157906279482631,0.14507256232900545,0.185666872857837,0.73772562679369
G30,6bba,20260916,2304,calibration,0.3027439223806141,0.1673053221020382,0.025349733914481476,0.3699199855327606
G30,6bba,20260916,2432,fit,0.4698495959714819,0.1314447436889168,0.18264004332013428,0.6853508106432855
G30,6bba,20260916,2432,calibration,0.10121384235208097,0.1632763937523123,0.024409558973275125,0.16644250054378062
G30,6bba,20260916,2560,fit,0.4475341336553811,0.12908186216372997,0.1819789415167179,0.6617835417855531
G30,6bba,20260916,2560,calibration,0.10979283641609072,0.1575340585113736,0.025040798063855618,0.17421714722877368
G30,6bba,20260916,2688,fit,0.4564459760151749,0.14307816576911137,0.172537186590489,0.6647526929154992
G30,6bba,20260916,2688,calibration,0.24833744506031508,0.17303569172509015,0.041380441398359835,0.3329768142430112
G30,6bba,20260916,2816,fit,0.4894965843863588,0.13413714979833458,0.1863001563178841,0.7093310329655651
G30,6bba,20260916,2816,calibration,0.08692706396141148,0.16994487393822055,0.020480866165598854,0.1498941500321962
G30,6bba,20260916,2944,fit,0.5260785007408231,0.1419871004181914,0.1823539494362194,0.7439292332564946
G30,6bba,20260916,2944,calibration,0.052969846612541005,0.17256992639158852,0.023698543111095205,0.11981087148888037
G30,6bba,20260916,3072,fit,0.4767208531646929,0.14036059100180864,0.17914355607354082,0.6909545602975413
G30,6bba,20260916,3072,calibration,0.0816671503289399,0.16512950611650012,0.028397170535754412,0.15134669770486653
G30,6bba,20260916,3200,fit,0.48880031494377363,0.14257589861517772,0.1845322111621499,0.7089765042182989
G30,6bba,20260916,3200,calibration,0.1878830914502032,0.1631047199771274,0.02381772930675652,0.2524770058807917
G30,6bba,20260916,3328,fit,0.4619853216647698,0.13383401924511418,0.18771333526819944,0.6831571371294558
G30,6bba,20260916,3328,calibration,0.1753878161434841,0.15883358079008758,0.020065714095835574,0.2351619265973568
G30,6bba,20260916,3456,fit,0.5063802028216742,0.13739320664899424,0.18369384860852733,0.7244223387679085
G30,6bba,20260916,3456,calibration,0.261946890008403,0.14842875103931874,0.025097739970078692,0.32415181829128414
G30,6bba,20260916,3584,fit,0.46140238753014273,0.14028145879274234,0.18738124310038984,0.6838539892924018
G30,6bba,20260916,3584,calibration,0.2290156874078093,0.15786181762814522,0.021914270459092222,0.2903954100329429
G30,6bba,20260916,3712,fit,0.438039813472642,0.1366098661965225,0.17654691817006096,0.6487391943810508
G30,6bba,20260916,3712,calibration,0.10582113490454503,0.16853581175382715,0.0267866360663902,0.17474172514630482
G30,6bba,20260916,3840,fit,0.4814461722528449,0.1356845342379529,0.18822607130277902,0.7035933941660915
G30,6bba,20260916,3840,calibration,0.08660596827758127,0.1645779529644642,0.018984254857059568,0.14673471020068973
G30,6bba,20260916,3968,fit,0.47335577583965005,0.13485439657233655,0.1863964538788423,0.6934658119280357
G30,6bba,20260916,3968,calibration,0.14056411179626593,0.16551392784458585,0.02025065121415537,0.2021932433708571
G30,6bba,20260916,4096,fit,0.485876508382205,0.13661610338022,0.18829032441135496,0.7083208741678391
G30,6bba,20260916,4096,calibration,0.11503677401924506,0.16499070636928082,0.019008419403689913,0.17529286787612364
J_mined,44b6,20260916,2176,fit,0.08010400790135463,0.08261715626576915,0.049937117772060446,0.15069541666889563
J_mined,44b6,20260916,2176,calibration,0.3054948959871808,0.07685571581532713,0.12337267163093202,0.4480814997368725
J_mined,44b6,20260916,2304,fit,0.03406835370378758,0.10563495066890027,0.07297750925135915,0.13345460482378257
J_mined,44b6,20260916,2304,calibration,0.5084383149602445,0.06856856064405292,0.14817360324013862,0.6737540733956848
J_mined,44b6,20260916,2432,fit,0.019524601850832823,0.10572379167933832,0.060918245359061984,0.10687379424780374
J_mined,44b6,20260916,2432,calibration,0.44997685671399523,0.06912797919358127,0.14003071314800764,0.6072895737743238
J_mined,44b6,20260916,2560,fit,0.056579103769593075,0.10521175332542043,0.07162442447588546,0.15450646747194696
J_mined,44b6,20260916,2560,calibration,0.3538821314934637,0.05526780763466377,0.11557887627714081,0.48327796714147553
J_mined,44b6,20260916,2688,fit,0.024391767426948263,0.105563612858532,0.07111017510760576,0.1218928450725798
J_mined,44b6,20260916,2688,calibration,0.6108409376688666,0.06883937710517785,0.16085086025850615,0.7889016311310115
J_mined,44b6,20260916,2816,fit,0.05429164727144098,0.09634423311217688,0.06815233284396527,0.1465300382951682
J_mined,44b6,20260916,2816,calibration,0.5971057075757713,0.08367903075850336,0.1492131693594274,0.7672386348858709
J_mined,44b6,20260916,2944,fit,0.04793040859345865,0.08952031985245412,0.07008972356561571,0.1404002107155975
J_mined,44b6,20260916,2944,calibration,0.4574710996128033,0.07063672288495582,0.1375659749028273,0.612696243377286
J_mined,44b6,20260916,3072,fit,0.14779360685961507,0.14097992716779117,0.13519348458430613,0.31823206804983784
J_mined,44b6,20260916,3072,calibration,0.6440897065211431,0.062073949731711764,0.14855817144234607,0.8081663504708558
J_mined,44b6,20260916,3200,fit,0.02461195410774053,0.08581304786639521,0.07481955002731411,0.12088476293138228
J_mined,44b6,20260916,3200,calibration,0.4352881044602448,0.0826704529026756,0.1322595978344907,0.5882153079437558
J_mined,44b6,20260916,3328,fit,0.08469191937632559,0.10136442070870544,0.08211005303928687,0.1921430745642283
J_mined,44b6,20260916,3328,calibration,0.5141657437931098,0.06150670401984826,0.14162106386720552,0.671163501967385
J_mined,44b6,20260916,3456,fit,0.017879513013099313,0.05817460633988958,0.03065044128379668,0.06307360451319255
J_mined,44b6,20260916,3456,calibration,0.5245973746809156,0.07093039667597623,0.16035028187252465,0.7026802406835486
J_mined,44b6,20260916,3584,fit,0.006587017794050354,0.0646414716320578,0.03416106483746262,0.05690845017306856
J_mined,44b6,20260916,3584,calibration,0.5610887597442147,0.07687955476285424,0.15763013234027312,0.7379387926084746
J_mined,44b6,20260916,3712,fit,0.013685559207829101,0.06892799658089643,0.038692476769938366,0.06961003574542701
J_mined,44b6,20260916,3712,calibration,0.40847634195530613,0.09716765822668094,0.1429287488663249,0.57569699526357
J_mined,44b6,20260916,3840,fit,0.009077897143640712,0.05696827957945061,0.028963039245354594,0.05228300617454806
J_mined,44b6,20260916,3840,calibration,0.3507599510127992,0.06720328609662829,0.135441413429362,0.503002171193657
J_mined,44b6,20260916,3968,fit,0.007154581656649839,0.05874203806888545,0.02841396155235998,0.05025405253763893
J_mined,44b6,20260916,3968,calibration,0.3753559550238901,0.06656665285117924,0.14097219640825642,0.5329698071218445
J_mined,44b6,20260916,4096,fit,0.005877555488183361,0.06270616946676455,0.031458244386158185,0.0530123412499961
J_mined,44b6,20260916,4096,calibration,0.44344265741621225,0.06274331458917004,0.14417171752393187,0.6033001998839609
J_mined,6bba,20260916,2176,fit,0.4958638906748547,0.11320806984440424,0.16870839006151073,0.6928743082098663
J_mined,6bba,20260916,2176,calibration,0.1882933717351989,0.15491986798588187,0.03234641719609499,0.25936975254444405
J_mined,6bba,20260916,2304,fit,0.5245113985843091,0.10721661819843575,0.1906836303678574,0.741999169200426
J_mined,6bba,20260916,2304,calibration,0.0654392387250482,0.16752426302991807,0.016840047625009902,0.12416034995112568
J_mined,6bba,20260916,2432,fit,0.40690020269084926,0.08611094753723592,0.17321622054441832,0.6016441749525256
J_mined,6bba,20260916,2432,calibration,0.26260858620298677,0.13111092866165563,0.023797434114385396,0.3191837491467595
J_mined,6bba,20260916,2560,fit,0.4424806440019893,0.09368287399411201,0.17867307641427033,0.6445744430384366
J_mined,6bba,20260916,2560,calibration,0.2372358483462449,0.14270080759888515,0.023033576406305656,0.29594462137902156
J_mined,6bba,20260916,2688,fit,0.4134421952221601,0.10254267125856131,0.15166721024434082,0.5907450614613481
J_mined,6bba,20260916,2688,calibration,0.16501186242385302,0.1400147318490781,0.03857906968914904,0.2385946165304631
J_mined,6bba,20260916,2816,fit,0.4885921242364475,0.0997012824518606,0.17741954563825857,0.6909369771019556
J_mined,6bba,20260916,2816,calibration,0.1738770415014983,0.13049238616076764,0.017862786684418097,0.22436292418569792
J_mined,6bba,20260916,2944,fit,0.5930304577350398,0.08683821413433179,0.18617176725820173,0.8009117774054175
J_mined,6bba,20260916,2944,calibration,0.6633308304312777,0.12227136950241402,0.0415634629316628,0.7354621621780097
J_mined,6bba,20260916,3072,fit,0.4462822945924927,0.08782268437789753,0.17038731958018616,0.6386252899828833
J_mined,6bba,20260916,3072,calibration,0.07108613172385958,0.11542379183811136,0.03339885448804125,0.13334093592129648
J_mined,6bba,20260916,3200,fit,0.470488834138564,0.08630437018291559,0.19092089667537948,0.682985818166344
J_mined,6bba,20260916,3200,calibration,0.14380970480215183,0.11098427260003518,0.0196647736011073,0.191220551947481
J_mined,6bba,20260916,3328,fit,0.43663317954042213,0.07268706100876443,0.18626025464618579,0.64106519339839
J_mined,6bba,20260916,3328,calibration,0.1450352415567977,0.11870271502994001,0.019713984802365303,0.1944249051157385
J_mined,6bba,20260916,3456,fit,0.3908610182893426,0.07867381727555767,0.18780956297632656,0.5983390373949078
J_mined,6bba,20260916,3456,calibration,0.31809354750885177,0.12752166739664972,0.01909662050093175,0.3690705743501894
J_mined,6bba,20260916,3584,fit,0.43020873435284557,0.0671382044092752,0.1901301906691515,0.6371234632533742
J_mined,6bba,20260916,3584,calibration,0.06815255183937552,0.1145042001735419,0.014984379951783922,0.11176298273494467
J_mined,6bba,20260916,3712,fit,0.3835040097419551,0.06945900604478084,0.1705709302186733,0.5714396995172137
J_mined,6bba,20260916,3712,calibration,0.04163768234229792,0.10686249678838067,0.01522508671041578,0.08357839401287492
J_mined,6bba,20260916,3840,fit,0.41348500881542805,0.07283067049866077,0.18382266271510161,0.615515334509837
J_mined,6bba,20260916,3840,calibration,0.1996592178740002,0.11103675627964549,0.015042229781101923,0.24246063393366057
J_mined,6bba,20260916,3968,fit,0.43677582483417154,0.07151883817277849,0.18289062992698746,0.6375461605784949
J_mined,6bba,20260916,3968,calibration,0.1502179885183068,0.10484849262866192,0.01848815719858976,0.19491826904413756
J_mined,6bba,20260916,4096,fit,0.4451009381063784,0.06960841394902673,0.18891696447099093,0.6514200320234522
J_mined,6bba,20260916,4096,calibration,0.10738031584537566,0.1031192313239444,0.014376729595824145,0.14753685204777867
J_uniform,44b6,20260916,2176,fit,0.12959948722573245,0.09164705747389235,0.06708386370155495,0.2195951147878077
J_uniform,44b6,20260916,2176,calibration,0.37343680758226583,0.088455029821489,0.12483537996013183,0.5203859539178666
J_uniform,44b6,20260916,2304,fit,0.09075182854166997,0.09364617583196377,0.07683134476974374,0.19099471753361286
J_uniform,44b6,20260916,2304,calibration,0.45207359057573626,0.07038554157770704,0.15594844800943974,0.6256184390731505
J_uniform,44b6,20260916,2432,fit,0.09391900791342778,0.10085578235884896,0.05893443293462042,0.17806738940998912
J_uniform,44b6,20260916,2432,calibration,0.3098070533628743,0.0730724906316027,0.11491875376668759,0.44299393944675103
J_uniform,44b6,20260916,2560,fit,0.04049421502850237,0.0793155289356946,0.05447279001236893,0.11479588830115972
J_uniform,44b6,20260916,2560,calibration,0.3301668953927219,0.06893687647243496,0.12787592166569084,0.4752770471823169
J_uniform,44b6,20260916,2688,fit,0.05342537268234082,0.10338834451977164,0.061649644376302604,0.14092210191302001
J_uniform,44b6,20260916,2688,calibration,0.30993281955284147,0.05549720179988071,0.12528408503567334,0.44909121665841667
J_uniform,44b6,20260916,2816,fit,0.05320601925336632,0.12160094493810902,0.08559393422547146,0.1692001923402131
J_uniform,44b6,20260916,2816,calibration,0.4461085119135646,0.058182695604045875,0.15179806089145131,0.612452243680309
J_uniform,44b6,20260916,2944,fit,0.04080571071608574,0.08118807918799575,0.05317125951114576,0.11427398842351977
J_uniform,44b6,20260916,2944,calibration,0.3268320571822869,0.062148625307600014,0.12510138443758478,0.4674705875222571
J_uniform,44b6,20260916,3072,fit,0.04040769185232307,0.11400368793692905,0.09007693078820012,0.15898554687009891
J_uniform,44b6,20260916,3072,calibration,0.4583396046146557,0.05513376223098021,0.15938809598628723,0.6315111338844872
J_uniform,44b6,20260916,3200,fit,0.03695191729457292,0.07610317850048887,0.0597672956137103,0.11574501062568743
J_uniform,44b6,20260916,3200,calibration,0.3154091564107375,0.05813274931279011,0.13110184493416455,0.4610441921686288
J_uniform,44b6,20260916,3328,fit,0.04414626714742553,0.12043314597758581,0.0859368045021256,0.1601913633858203
J_uniform,44b6,20260916,3328,calibration,0.40090195693552033,0.05690395703641116,0.1306675833729969,0.5457955406163819
J_uniform,44b6,20260916,3456,fit,0.030396878074128608,0.06651820099068573,0.0454221807549402,0.09244860869512195
J_uniform,44b6,20260916,3456,calibration,0.3745352698477973,0.05332156061194837,0.1400274718507717,0.5278931468274095
J_uniform,44b6,20260916,3584,fit,0.023535095147224183,0.09834605256037321,0.07757793121891154,0.12569954066202627
J_uniform,44b6,20260916,3584,calibration,0.3497366078090316,0.05593130744091468,0.1422823186567257,0.5060017423820682
J_uniform,44b6,20260916,3712,fit,0.021296538933654574,0.07736686265707249,0.05376575406262418,0.09440400839230279
J_uniform,44b6,20260916,3712,calibration,0.3416281279075548,0.04971680755261332,0.13949409239012311,0.49355142184504075
J_uniform,44b6,20260916,3840,fit,0.03021304346998477,0.05811474362417357,0.03431802380873705,0.07905975327230408
J_uniform,44b6,20260916,3840,calibration,0.26536239236554415,0.04430421095821657,0.12100045044826402,0.3974388881979394
J_uniform,44b6,20260916,3968,fit,0.023167275635444184,0.0603021647548303,0.03443790316578088,0.0726807194732828
J_uniform,44b6,20260916,3968,calibration,0.2724827479689189,0.044984888067119755,0.1310965022912569,0.41482549082138576
J_uniform,44b6,20260916,4096,fit,0.0202148450759978,0.06187941288226284,0.037931189009213995,0.07361588576532085
J_uniform,44b6,20260916,4096,calibration,0.2681816298524762,0.04496244273468619,0.1298782939920784,0.4093005307004205
J_uniform,6bba,20260916,2176,fit,0.6108087738764425,0.0945832961879205,0.17121895891614258,0.8056735592836048
J_uniform,6bba,20260916,2176,calibration,0.18666439415665081,0.1591935159813147,0.02692694778670557,0.2533897181856446
J_uniform,6bba,20260916,2304,fit,0.47180693514746963,0.10819275368703529,0.17953406815649942,0.6783892077510245
J_uniform,6bba,20260916,2304,calibration,0.11583183755419668,0.1605633586877957,0.023901905078673735,0.17987458145944402
J_uniform,6bba,20260916,2432,fit,0.4873755388516656,0.09399404289433733,0.16488623997429386,0.6757602950092405
J_uniform,6bba,20260916,2432,calibration,0.22227434239539434,0.13757027743849903,0.02850360469892621,0.2851705107023008
J_uniform,6bba,20260916,2560,fit,0.4241708744625612,0.09644125576596707,0.17986862246470992,0.6281498142925557
J_uniform,6bba,20260916,2560,calibration,0.26920541693357336,0.1400852178921923,0.01907154079526663,0.323298268718645
J_uniform,6bba,20260916,2688,fit,0.3692514900039896,0.09100113599561155,0.14985520974732935,0.541856987751089
J_uniform,6bba,20260916,2688,calibration,0.12761480597509944,0.14341785956639796,0.03847043227870017,0.20193970442051068
J_uniform,6bba,20260916,2816,fit,0.5238220910611346,0.08731403519050218,0.1745432972747949,0.7201938994112425
J_uniform,6bba,20260916,2816,calibration,0.22125949537996803,0.1327180549269542,0.017673318623565137,0.2721123136288952
J_uniform,6bba,20260916,2944,fit,0.3716860695303694,0.07749229890760034,0.1511100162169896,0.5421691619121702
J_uniform,6bba,20260916,2944,calibration,0.2617542091834366,0.13148622936569154,0.027534300243132748,0.3221600686083548
J_uniform,6bba,20260916,3072,fit,0.36504305413564,0.08071037760237232,0.15541659953305498,0.5406372496508993
J_uniform,6bba,20260916,3072,calibration,0.13581810791265525,0.12656333105405793,0.033188284549396485,0.2006472271750681
J_uniform,6bba,20260916,3200,fit,0.44466222798689614,0.07717332997708581,0.1841900722210994,0.6481456401379546
J_uniform,6bba,20260916,3200,calibration,0.04366328132437047,0.12177686646464281,0.015504560738918371,0.08961205922241788
J_uniform,6bba,20260916,3328,fit,0.39499121436074347,0.07214340547216125,0.17664379096822813,0.5896708575892262
J_uniform,6bba,20260916,3328,calibration,0.5275338138766301,0.12088344493531622,0.028860567152150907,0.586615225271089
J_uniform,6bba,20260916,3456,fit,0.3860084068237484,0.06670422723982483,0.18424721306655556,0.5869316658063326
J_uniform,6bba,20260916,3456,calibration,0.15153577964679243,0.12446361553156748,0.015348321569035761,0.1980000065814238
J_uniform,6bba,20260916,3584,fit,0.4565346527502925,0.07076045259600505,0.17847629700554535,0.6527010782447178
J_uniform,6bba,20260916,3584,calibration,0.11895088258734177,0.12066336194402538,0.017225990486622322,0.1663427095336374
J_uniform,6bba,20260916,3712,fit,0.39924194014389514,0.07368027453776449,0.16517947436659597,0.5828414786956273
J_uniform,6bba,20260916,3712,calibration,0.18306371398199417,0.11959272975218482,0.020011380569485482,0.23297327710315585
J_uniform,6bba,20260916,3840,fit,0.3595986765358248,0.07286727803875692,0.17065252392785624,0.548468029461219
J_uniform,6bba,20260916,3840,calibration,0.1446860164892314,0.1140320576960221,0.01607565451558912,0.18926968501182273
