arm,source,target,seed,status,reason,execution_phase,completed_updates,locked_updates,unique_optimizer_steps,measured_update_lease_seconds,full_fit_wall_seconds,first_recorded_loss,final_recorded_loss,model_sha256,recipe_sha256,frozen_package_sha256,calibrated,calibration_sha256,source_groups_visited,positive_biological_event_groups_in_fit_pool,claim
D20_temporal,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_temporal,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_no_pretrain,44b6,6bba,20260915,measured,,complete,178,178,178,4794.244866611996,4812.321401698995,1.952472172682974,0.6846763108042069,2ed2e62109c7d84c11273105bb3cd838950c0a37972891938f79138f6c4fcd2c,539f4875c524a11c4c64eb71c912e0ea3c378297c8c9fdaa2fbbfd32a3608c60,cfcd0f86262fa991ba9967d470ff95f4935c35530d8d0a851a5158bb3807e0e8,True,096de66f9b42090e62b61c102f1aa86c1a0d2f8eb85b03bdb8de37618656d593,284,15,Source-only head; inherited upstream exposure
D20_no_pretrain,6bba,44b6,20260915,measured,,complete,178,178,178,3198.4663637580597,3223.7033475190037,1.3606051342794672,0.5402603746388195,790199a5edb03e7d1482692d4320b761d73843817ff436dad8145960dfbc9426,4ec073603e72d234a550b7016cef12d54f880ebe80e06276c43f96cd6fc101b3,3be2db65b919142ee114ef6e3499301b00531bbc2415d11bb8737cb9d429682a,True,7cd3a5d848fefadc2c0d2bbcfc42ed7623c48c2c5ac6edc766724c16c18c3273,1952,74,Source-only head; inherited upstream exposure
D20_no_pretrain,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_no_pretrain,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
A10,44b6,6bba,20260915,measured,,complete,178,178,178,1139.961322328978,1154.3512521349985,0.1794475580618382,0.04257326243805437,4b830dddacc03afdcbc80d5e53e068eafcf6389578df27ae7392f90e9389aef2,fb69e5a77ee1047a195420aba6bdca0bb78559ee4734d67de6deda8a6835d940,913bd2ba71cc2927d9a781b72db8d6fb0aea7d7006a76f8ebacc46353710f605,True,dd515b74149128ed3cd7cd7fe4b9dc0f24461afb6f3697efa3d0399b3888b81e,284,15,Source-only head; inherited upstream exposure
A10,6bba,44b6,20260915,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
A10,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
A10,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
O10_swap,44b6,6bba,20260915,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
O10_swap,6bba,44b6,20260915,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
O10_swap,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
O10_swap,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_random,44b6,6bba,20260915,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_random,6bba,44b6,20260915,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_random,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_random,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
