key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_N1_20260910,44b6,N1,20260910,False,561,0.001005856363917701,274.534046609886,0.025707485154271126,,2244.0,7017.0,0.13936710357666016,1.7941627502441406
44b6_N1_20260910,44b6,N1,20260910,False,581,0.011106137273600325,284.5311967818998,0.2188350409269333,,2324.0,7263.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,601,0.009584632047335617,292.3076445199549,0.21986037492752075,,2404.0,7561.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,621,0.004024024063255638,300.0163289969787,0.11343588680028915,,2484.0,7857.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,641,0.003317747061373666,307.7751128477976,0.10076375305652618,,2564.0,8060.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,661,0.00017693366316962056,315.44463521800935,0.00512174516916275,,2644.0,8197.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,681,0.001665148593019694,322.8742369445972,0.032750751823186874,,2724.0,8554.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,701,0.013394752517342567,331.7555076419376,0.4738370180130005,,2804.0,9226.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,721,0.0038329937087837607,339.93193539977074,0.11849890649318695,,2884.0,9491.0,0.13936710357666016,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,741,0.0017023978580255061,349.4329991796985,0.04342774674296379,,2964.0,9652.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,761,0.01733087922912091,359.0858158119954,0.3841518461704254,,3044.0,9937.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,781,0.01665077987127006,368.8486036336981,0.5427637100219727,,3124.0,10204.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,801,0.016816507893963717,378.1178236878477,0.5514124035835266,,3204.0,10412.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,821,0.020591205175151117,388.62393680075184,0.5239419341087341,,3284.0,10543.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,841,0.02413242496550083,398.92370925005525,0.5668137073516846,,3364.0,10679.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,861,0.03427873889449984,409.64391898177564,1.2114835977554321,,3444.0,10814.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,881,0.04900516103953123,418.9702045810409,0.8328012228012085,,3524.0,11247.0,0.14647817611694336,1.8037300109863281
44b6_N1_20260910,44b6,N1,20260910,False,901,0.21261599031277,427.76953500602394,4.8807196617126465,,3604.0,11756.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,921,0.006846178788691759,437.09938342589885,0.15755634009838104,,3684.0,11854.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,941,0.14418667345307767,445.44619826972485,2.1624879837036133,,3764.0,12186.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,961,0.021853430313058197,455.343510678038,0.4703074097633362,,3844.0,12364.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,981,0.002021451640757732,466.82378824800253,0.07151343673467636,,3924.0,12501.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1001,0.008941720938310027,477.2723647118546,0.21831370890140533,,4004.0,12639.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1021,0.013307905988767743,487.23015074571595,0.34118756651878357,,4084.0,12995.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1041,0.0010776940907817334,495.194075929001,0.028072481974959373,,4164.0,13183.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1061,0.0013183869159547612,504.03798723965883,0.03496571257710457,,4244.0,13311.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1081,0.05301541544031352,513.3713698680513,1.4403107166290283,,4324.0,13760.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1101,0.3159391136141494,520.9721202519722,1.4362741708755493,,4404.0,14765.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1121,0.036063730192836374,528.7558572338894,0.6481007933616638,,4484.0,15182.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1141,0.0009305230341851711,536.640414100606,0.026687130331993103,,4564.0,15389.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1161,0.01378401585679967,544.3629012680613,0.41821494698524475,,4644.0,15645.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1181,0.1695626522123348,551.9349981527776,4.376499652862549,,4724.0,15856.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1201,0.4380829934962094,559.6023405450396,2.870875120162964,,4804.0,16013.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1221,0.0014704256755067036,571.0330933989026,0.05189157649874687,,4884.0,16109.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1241,0.521358375903219,581.9487104699947,3.707639455795288,,4964.0,16215.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1261,0.014204552964656614,593.3692454677075,0.4165409207344055,,5044.0,16358.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1281,0.005683971845428459,602.9554651728831,0.20470580458641052,,5124.0,16448.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1301,0.0012176953750895336,610.0324158440344,0.032727595418691635,,5204.0,16692.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1321,0.0017363028600811958,619.2778777317144,0.047789108008146286,,5284.0,16922.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1341,0.05800341791473329,629.2369840918109,2.4243524074554443,,5364.0,17061.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1361,0.011710889200912789,636.6923040677793,0.48568353056907654,,5444.0,17250.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1381,0.00027035572566092014,643.1624730830081,0.006397128105163574,,5524.0,17512.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1401,0.004755416419357061,651.0489889718592,0.1189073994755745,,5604.0,17647.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1421,1.3782810757256811,660.0214136159047,5.5323405265808105,,5684.0,17857.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1441,0.0001894967608677689,668.5712055950426,0.0036568434443324804,,5764.0,18045.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1461,0.04923500944278203,678.8379455287941,1.4883198738098145,,5844.0,18176.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1481,0.0018037934278254397,687.9020783249289,0.06126968562602997,,5924.0,18278.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1501,0.003167993185343221,696.7059035706334,0.0611710362136364,,6004.0,18743.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1521,0.0015819762265891768,704.3856511707418,0.04396097734570503,,6084.0,19100.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1541,0.0004154337657382712,712.8501249947585,0.003580851713195443,,6164.0,19248.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1561,0.011360705480910838,721.134000514634,0.25659722089767456,,6244.0,19419.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1581,0.005595434093265794,727.8672027387656,0.15067070722579956,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1601,0.0029277675348566845,736.6798721649684,0.08127449452877045,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1621,0.001631722945603542,747.393059622962,0.03743181750178337,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1641,0.0005975200765533373,757.0514571047388,0.0122291911393404,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1661,0.00463033709092997,768.9080458488315,0.0910504013299942,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1681,0.0009468554781051353,779.7201621648856,0.03157360479235649,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1701,0.0002722490062296856,789.9401417379268,0.001171977142803371,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1721,0.03640959458425641,799.5554758426733,1.8898729085922241,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1741,0.0031534734735032544,810.6271394947544,0.09758277982473373,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1761,0.043325892940629274,817.7307981536724,1.0729387998580933,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1781,0.0014508402382489294,825.0788114536554,0.05151023715734482,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1801,0.00048434095515403897,834.2871489529498,0.0110130300745368,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1821,0.0031920125475153327,841.4940212988295,0.10681755840778351,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1841,0.0010115456825587898,847.1968580079265,0.026339031755924225,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1861,0.0003135482438665349,853.4664930719882,0.006115972064435482,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1881,0.010305063333362341,860.7631775997579,0.31165337562561035,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1901,0.007170828408561647,869.8381818947382,0.1746099889278412,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1921,0.003682097012642771,878.358076792676,0.07719305157661438,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1941,0.5814625411294401,887.5809100228362,2.468905210494995,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1961,0.00439436751184985,897.4268630929291,0.15266114473342896,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,1981,0.0030868467001710087,908.084120427724,0.07173541188240051,,6294.0,19530.0,0.17589855194091797,1.8311119079589844
44b6_N1_20260910,44b6,N1,20260910,False,2001,0.00015978640476532746,909.1397120317238,0.002648045076057315,,6294.0,19530.0,0.10442686080932617,1.7091903686523438
44b6_N1_20260910,44b6,N1,20260910,False,2021,0.28863416286185384,919.1058944717238,1.0993468761444092,,6294.0,19530.0,0.11799907684326172,1.7375106811523438
44b6_N1_20260910,44b6,N1,20260910,False,2041,0.004379785139462911,929.852361920724,0.1290808618068695,,6294.0,19530.0,0.1184840202331543,1.7385902404785156
44b6_N1_20260910,44b6,N1,20260910,False,2061,0.0003036797916138312,937.8137017297236,0.009078067727386951,,6294.0,19530.0,0.1184840202331543,1.7385902404785156
44b6_N1_20260910,44b6,N1,20260910,False,2081,0.0033002851414494216,945.4300951357236,0.08103157579898834,,6294.0,19530.0,0.13352060317993164,1.7655487060546875
44b6_N1_20260910,44b6,N1,20260910,False,2101,0.0007841085534892045,956.7162697437238,0.02487911283969879,,6294.0,19530.0,0.13414669036865234,1.7655487060546875
44b6_N1_20260910,44b6,N1,20260910,False,2121,0.0007053186491248198,968.9513243897236,0.03327002003788948,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2141,0.00025207881844835356,979.7989604227237,0.0007931573200039566,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2161,0.0015544092893833295,991.1075745537237,0.0418873131275177,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2181,0.00027700706232280936,1003.3337676147239,0.009723872877657413,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2201,0.0007015150331426412,1015.1059834317239,0.019258972257375717,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2221,0.07340383756672964,1026.1733809917237,1.571766972541809,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2241,0.0012866335528087802,1036.3190699857237,0.037519700825214386,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2261,0.0004134211558266543,1046.6357056037236,0.013475961051881313,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2281,0.01765218609943986,1058.6475455517239,0.49132221937179565,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2301,0.0007976780470926315,1069.8559542607236,0.02054714970290661,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2321,1.0552336361579364,1081.1368986857237,10.81054973602295,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2341,0.00915028143208474,1092.602081686724,0.42132583260536194,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2361,0.004628431284800172,1104.349119000724,0.1719767153263092,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2381,0.00667516584508121,1115.5292415477238,0.18336191773414612,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2401,0.0007538235367974266,1126.1170444657237,0.023058248683810234,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2421,0.06787438550963998,1137.6417054967237,0.9018451571464539,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2441,0.006364125583786517,1148.790007863724,0.2121381163597107,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2461,0.001427535797120072,1160.4101398967236,0.047530390322208405,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2481,0.00028132977968198247,1171.3092506437238,0.0074564069509506226,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2501,0.22093539670458995,1180.9351758797238,1.3119707107543945,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2521,0.01029895051033236,1192.2653691567239,0.2910061478614807,,6294.0,19530.0,0.13414669036865234,1.7837944030761719
44b6_N1_20260910,44b6,N1,20260910,False,2541,0.021077890181913972,1203.110984984724,0.5847232937812805,,6294.0,19530.0,0.13414669036865234,1.7837944030761719
44b6_N1_20260910,44b6,N1,20260910,False,2561,0.004346077883383259,1213.3452958957237,0.14037777483463287,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2581,0.0015729670703876764,1223.8493463157238,0.0438096709549427,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2601,0.28010343594360165,1234.775846780724,3.0808064937591553,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2621,0.0002824112234520726,1245.0986631297237,0.004002350848168135,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2641,0.014647717238403857,1254.1892600057236,0.33217376470565796,,6294.0,19530.0,0.13414669036865234,1.7990341186523438
44b6_N1_20260910,44b6,N1,20260910,False,2661,2.554445826273877,1261.9780210167237,19.464502334594727,,6294.0,19530.0,0.13641738891601562,1.7990341186523438
44b6_N1_20260910,44b6,N1,20260910,False,2681,0.018681427696719766,1272.6140743747237,0.45121997594833374,,6294.0,19530.0,0.17494678497314453,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2701,0.003739353269338608,1280.9643326997239,0.08579861372709274,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2721,0.014007534249685705,1291.762380401724,0.32410481572151184,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2741,0.00014784400264034048,1302.7602917537238,0.0024137680884450674,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2761,0.00018940277368528768,1313.4555729597237,0.000563961686566472,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2781,0.0016401533503085375,1325.1693107337237,0.0500512421131134,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2801,0.03981336235301569,1336.8101752987236,2.627009868621826,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
