model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
D_real_44b6_seed2,4250,0.14450231836736202,28.96788000781089,,,,,,,
D_real_44b6_seed2,4500,0.14193611262738703,30.404953316785395,,,,,,,
D_real_44b6_seed2,4750,0.1437198341488838,31.816495798993856,,,,,,,
D_real_44b6_seed2,5000,0.14152856513857842,33.493834777735174,,,,,,,
D_real_44b6_seed2,5250,0.14305070327222347,35.211677299812436,,,,,,,
D_real_44b6_seed2,5500,0.14125072388350965,36.937151077669114,,,,,,,
D_real_44b6_seed2,5750,0.14269520366191865,38.586507101077586,,,,,,,
D_real_44b6_seed2,6000,0.14083407866954803,39.86889786878601,,,,,,,
D_real_44b6_seed2,6250,0.1425869922041893,41.52371829980984,,,,,,,
D_real_44b6_seed2,6500,0.14047929771244527,43.245157626923174,,,,,,,
D_real_44b6_seed2,6750,0.14246969288587572,44.679247722029686,,,,,,,
D_real_44b6_seed2,7000,0.14016593635082245,46.21196262165904,,,,,,,
D_real_44b6_seed2,7250,0.14222249214351176,47.78301512589678,,,,,,,
D_real_44b6_seed2,7500,0.1397531997784972,49.53719746787101,,,,,,,
D_real_44b6_seed2,7750,0.1420466656088829,51.25379930669442,,,,,,,
D_real_44b6_seed2,8000,0.139420960560441,52.846349206753075,,,,,,,
D_real_44b6_seed2,8250,0.14195845127105713,54.56999850273132,,,,,,,
D_real_44b6_seed2,8500,0.13895732256770135,56.251546535640955,,,,,,,
D_real_44b6_seed2,8750,0.14177193477749825,57.95580597408116,,,,,,,
D_real_44b6_seed2,9000,0.13865116615593434,59.66840004082769,,,,,,,
D_real_44b6_seed2,9250,0.14141606685519217,61.405281263869256,,,,,,,
D_real_44b6_seed2,9500,0.13836714339256287,63.119512939825654,,,,,,,
D_real_44b6_seed2,9750,0.14095498448610305,64.82197641674429,,,,,,,
D_real_44b6_seed2,10000,0.13802162547409536,66.31378198694438,,,,,,,
D_real_44b6_seed2,10250,0.14081424541771412,67.64986306102946,,,,,,,
D_real_44b6_seed2,10500,0.13749167641997337,69.24195265490562,,,,,,,
D_real_44b6_seed2,10750,0.14039027075469493,70.96387710282579,,,,,,,
D_real_44b6_seed2,11000,0.13702803882956505,72.69021184789017,,,,,,,
D_real_44b6_seed2,11250,0.14008428782224655,74.43035214208066,,,,,,,
D_real_44b6_seed2,11500,0.1365642436593771,76.15103201800957,,,,,,,
D_real_44b6_seed2,11750,0.13984018316864968,77.859790971037,,,,,,,
D_real_44b6_seed2,12000,0.13616261257231235,79.66545757185668,,,,,,,
D_real_6bba,250,0.3386618785858154,1.6039455807767808,,,,,,,
D_real_6bba,500,0.28226418405771253,2.7435750141739845,,,,,,,
D_real_6bba,750,0.2818538123369217,4.145379799883813,,,,,,,
D_real_6bba,1000,0.2782650250792503,5.79382940987125,,,,,,,
D_real_6bba,1250,0.27985039019584657,7.453239092137665,,,,,,,
D_real_6bba,1500,0.2769495674371719,9.10876538278535,,,,,,,
D_real_6bba,1750,0.27772768372297285,10.765472235158086,,,,,,,
D_real_6bba,2000,0.2774234766960144,12.417760590091348,,,,,,,
D_real_6bba,2250,0.2756957784295082,14.029932624194771,,,,,,,
D_real_6bba,2500,0.27685454589128494,15.5140974461101,,,,,,,
D_real_6bba,2750,0.27472197079658506,16.858251666184515,,,,,,,
D_real_6bba,3000,0.2746749339699745,18.50681480905041,,,,,,,
D_real_6bba,3250,0.27404575365781786,20.151152019854635,,,,,,,
D_real_6bba,3500,0.2744677028059959,21.798433993943036,,,,,,,
D_real_6bba,3750,0.2738156972527504,23.39059432875365,,,,,,,
D_real_6bba,4000,0.2723355392217636,25.011512916069478,,,,,,,
D_real_6bba,4250,0.2748161099553108,26.65608688397333,,,,,,,
D_real_6bba,4500,0.27097419250011445,28.191840269137174,,,,,,,
D_real_6bba,4750,0.2721752560138702,29.74592564580962,,,,,,,
D_real_6bba,5000,0.2728999935388565,31.301750008948147,,,,,,,
D_real_6bba,5250,0.2705352584719658,32.929450151044875,,,,,,,
D_real_6bba,5500,0.2739062517285347,34.490694164764136,,,,,,,
D_real_6bba,5750,0.27046798664331434,36.14088162779808,,,,,,,
D_real_6bba,6000,0.2724706501960754,37.789938672911376,,,,,,,
D_real_6bba,6250,0.27181575292348864,39.448356761131436,,,,,,,
D_real_6bba,6500,0.2710702870488167,41.101210648193955,,,,,,,
D_real_6bba,6750,0.2715430899858475,42.75569316884503,,,,,,,
D_real_6bba,7000,0.27115314263105394,44.201980906073004,,,,,,,
D_real_6bba,7250,0.2713548323512077,45.86685364600271,,,,,,,
D_real_6bba,7500,0.27066810184717177,47.505241780076176,,,,,,,
D_real_6bba,7750,0.27137149626016616,49.162569543812424,,,,,,,
D_real_6bba,8000,0.27105538892745973,50.81733030593023,,,,,,,
D_real_6bba,8250,0.26986761051416397,52.47955166595057,,,,,,,
D_real_6bba,8500,0.2721301131248474,54.13088489510119,,,,,,,
D_real_6bba,8750,0.26975438991189005,55.73931759689003,,,,,,,
D_real_6bba,9000,0.27025866609811783,57.39506247686222,,,,,,,
D_real_6bba,9250,0.27071443486213687,59.060046148020774,,,,,,,
D_real_6bba,9500,0.2694501336812973,60.72409693617374,,,,,,,
D_real_6bba,9750,0.27160677236318587,62.396200318820775,,,,,,,
D_real_6bba,10000,0.2686262387037277,63.719698353204876,,,,,,,
D_real_6bba,10250,0.27101013278961184,65.05767811276019,,,,,,,
D_real_6bba,10500,0.2699610784649849,66.5995284030214,,,,,,,
D_real_6bba,10750,0.2706075510382652,68.23839188786224,,,,,,,
D_real_6bba,11000,0.27014935165643694,69.54211970418692,,,,,,,
D_real_6bba,11250,0.2685361880660057,70.9216692801565,,,,,,,
D_real_6bba,11500,0.2710630476474762,72.3312204470858,,,,,,,
D_real_6bba,11750,0.26897995138168335,74.00588836008683,,,,,,,
D_real_6bba,12000,0.27016794836521146,75.64609201578423,,,,,,,
D_real_6bba_seed2,250,0.3310078827738762,2.2241681097075343,,,,,,,
D_real_6bba_seed2,500,0.28740342491865156,3.9330849098041654,,,,,,,
D_real_6bba_seed2,750,0.2781019878387451,5.220160767901689,,,,,,,
D_real_6bba_seed2,1000,0.2811524213552475,6.2855228669941425,,,,,,,
D_real_6bba_seed2,1250,0.27802663391828536,7.858087049797177,,,,,,,
D_real_6bba_seed2,1500,0.27597744470834734,9.547848027665168,,,,,,,
D_real_6bba_seed2,1750,0.2789650313258171,11.258796295616776,,,,,,,
D_real_6bba_seed2,2000,0.27430350410938265,12.800848212558776,,,,,,,
D_real_6bba_seed2,2250,0.27962198400497434,14.517151603940874,,,,,,,
D_real_6bba_seed2,2500,0.27598131346702576,16.224765132647008,,,,,,,
D_real_6bba_seed2,2750,0.27547830778360366,17.924155493732542,,,,,,,
D_real_6bba_seed2,3000,0.2777485929131508,19.45617686258629,,,,,,,
D_real_6bba_seed2,3250,0.271509483397007,21.092074010986835,,,,,,,
D_real_6bba_seed2,3500,0.2775862221121788,22.787895525805652,,,,,,,
D_real_6bba_seed2,3750,0.2719731450676918,24.474580274894834,,,,,,,
D_real_6bba_seed2,4000,0.27441338950395583,26.165639298968017,,,,,,,
D_real_6bba_seed2,4250,0.27467705166339873,27.872714469674975,,,,,,,
D_real_6bba_seed2,4500,0.2713752016425133,29.55309696868062,,,,,,,
D_real_6bba_seed2,4750,0.27662648004293444,31.260444975923747,,,,,,,
D_real_6bba_seed2,5000,0.2700976198911667,32.9671681127511,,,,,,,
D_real_6bba_seed2,5250,0.274003670156002,34.68202464096248,,,,,,,
D_real_6bba_seed2,5500,0.2729521083235741,36.389294661581516,,,,,,,
D_real_6bba_seed2,5750,0.27098220467567447,38.09335362073034,,,,,,,
D_real_6bba_seed2,6000,0.2739373997449875,39.791319008916616,,,,,,,
D_real_6bba_seed2,6250,0.26939316964149473,41.502406453713775,,,,,,,
D_real_6bba_seed2,6500,0.2741199947595596,43.2195282257162,,,,,,,
D_real_6bba_seed2,6750,0.2711086941957474,44.63419312564656,,,,,,,
D_real_6bba_seed2,7000,0.2710633107423782,46.21821938455105,,,,,,,
D_real_6bba_seed2,7250,0.27343974202871324,47.93137734988704,,,,,,,
D_real_6bba_seed2,7500,0.2676278505921364,49.68181503470987,,,,,,,
D_real_6bba_seed2,7750,0.27465733695030214,51.37689116271213,,,,,,,
D_real_6bba_seed2,8000,0.2692587413787842,52.665485406760126,,,,,,,
D_real_6bba_seed2,8250,0.27192126989364623,53.98888676473871,,,,,,,
D_real_6bba_seed2,8500,0.27085276210308074,55.700765252579004,,,,,,,
D_real_6bba_seed2,8750,0.2694170081615448,57.417375386692584,,,,,,,
D_real_6bba_seed2,9000,0.27395499479770663,59.122031966689974,,,,,,,
D_real_6bba_seed2,9250,0.2681354302763939,60.854552724864334,,,,,,,
D_real_6bba_seed2,9500,0.272588318169117,62.578414130955935,,,,,,,
D_real_6bba_seed2,9750,0.2702000319957733,64.3072674907744,,,,,,,
D_real_6bba_seed2,10000,0.2691209810376167,66.0210231388919,,,,,,,
D_real_6bba_seed2,10250,0.2719772163629532,67.73617859883234,,,,,,,
D_real_6bba_seed2,10500,0.26746480536460876,69.4726847037673,,,,,,,
D_real_6bba_seed2,10750,0.2731326341032982,71.21708506299183,,,,,,,
D_real_6bba_seed2,11000,0.26921021777391435,72.85053582163528,,,,,,,
D_real_6bba_seed2,11250,0.26975025779008865,74.19153575599194,,,,,,,
D_real_6bba_seed2,11500,0.2716480701565743,75.7067022267729,,,,,,,
D_real_6bba_seed2,11750,0.2665641505122185,77.45974373072386,,,,,,,
D_real_6bba_seed2,12000,0.27383775544166566,79.1747406469658,,,,,,,
D_real_adapt_44b6,250,0.10417634598910809,2.3439849950373173,,,,,,,
D_real_adapt_44b6,500,0.10278334994614124,4.292617867235094,,,,,,,
D_real_adapt_44b6,750,0.10336229518055916,6.867589654400945,,,,,,,
D_real_adapt_44b6,1000,0.10234545989334583,9.831779001280665,,,,,,,
D_real_adapt_44b6,1250,0.10252909643948079,12.76992369024083,,,,,,,
D_real_adapt_44b6,1500,0.10225586058199405,15.697186660021544,,,,,,,
D_real_adapt_44b6,1750,0.10246672748029231,18.15328051801771,,,,,,,
D_real_adapt_44b6,2000,0.10245530754327774,20.946206310298294,,,,,,,
D_real_adapt_44b6,2250,0.10308882620930672,23.925130980089307,,,,,,,
D_real_adapt_44b6,2500,0.10264894612133503,26.855782543309033,,,,,,,
D_real_adapt_44b6,2750,0.10276266203820705,29.794508944265544,,,,,,,
D_real_adapt_44b6,3000,0.10172252801060677,32.482971924357116,,,,,,,
D_real_adapt_44b6,3250,0.10219819633662701,35.43542527034879,,,,,,,
D_real_adapt_44b6,3500,0.10162586578726769,38.33138438407332,,,,,,,
D_real_adapt_44b6,3750,0.10185986857116222,41.234979783184826,,,,,,,
D_real_adapt_44b6,4000,0.1021308222860098,44.11044033896178,,,,,,,
D_real_adapt_44b6,4250,0.10243006375432015,47.01396970497444,,,,,,,
D_real_adapt_44b6,4500,0.10209452697634697,49.92214784398675,,,,,,,
D_real_adapt_44b6,4750,0.10253428581357002,52.8282757489942,,,,,,,
D_real_adapt_44b6,5000,0.10126286962628364,55.725987563375384,,,,,,,
D_real_adapt_44b6,5250,0.10172027878463269,58.57243453525007,,,,,,,
D_real_adapt_44b6,5500,0.10102583983540535,61.433643175289035,,,,,,,
D_real_adapt_44b6,5750,0.10107074597477914,64.34964194335043,,,,,,,
D_real_adapt_44b6,6000,0.1019021762907505,66.96639445237815,,,,,,,
D_real_adapt_44b6,6250,0.10197144266963006,69.79351009335369,,,,,,,
D_real_adapt_44b6,6500,0.10153721331059933,72.67300148727372,,,,,,,
D_real_adapt_44b6,6750,0.1019152545183897,75.5938055710867,,,,,,,
D_real_adapt_44b6,7000,0.10097682097554207,78.47323289234191,,,,,,,
D_real_adapt_44b6,7250,0.1012440223544836,81.31874604010954,,,,,,,
D_real_adapt_44b6,7500,0.10075592768192292,84.19401961099356,,,,,,,
D_real_adapt_44b6,7750,0.10014845871925354,86.87127470131963,,,,,,,
D_real_adapt_44b6,8000,0.10153939920663833,89.75074897101149,,,,,,,
D_real_adapt_6bba,250,0.19968585366010666,2.097626948263496,,,,,,,
D_real_adapt_6bba,500,0.2026173867881298,4.266113485209644,,,,,,,
D_real_adapt_6bba,750,0.20101327285170556,6.814770802855492,,,,,,,
D_real_adapt_6bba,1000,0.20284146946668624,9.261391199193895,,,,,,,
D_real_adapt_6bba,1250,0.20185366028547286,12.258572404272854,,,,,,,
D_real_adapt_6bba,1500,0.20045558017492293,15.234155336860567,,,,,,,
D_real_adapt_6bba,1750,0.20216821321845055,18.018399802036583,,,,,,,
D_real_adapt_6bba,2000,0.20126628059148788,20.995403707027435,,,,,,,
D_real_adapt_6bba,2250,0.20301344990730286,23.71639129985124,,,,,,,
D_real_adapt_6bba,2500,0.19971154949069023,26.578825847245753,,,,,,,
D_real_adapt_6bba,2750,0.20265264984965325,29.577069727238268,,,,,,,
D_real_adapt_6bba,3000,0.20049495720863342,32.57511382596567,,,,,,,
D_real_adapt_6bba,3250,0.2024251700937748,35.57834186498076,,,,,,,
D_real_adapt_6bba,3500,0.20072740066051484,38.57287229411304,,,,,,,
D_real_adapt_6bba,3750,0.20165606728196145,41.600806741043925,,,,,,,
D_real_adapt_6bba,4000,0.20126121228933333,44.37160613108426,,,,,,,
D_real_adapt_6bba,4250,0.20046257662773131,47.364242404233664,,,,,,,
D_real_adapt_6bba,4500,0.2031715507209301,50.36607460025698,,,,,,,
D_real_adapt_6bba,4750,0.20036102029681205,53.202073578257114,,,,,,,
D_real_adapt_6bba,5000,0.20189630734920502,56.20443042786792,,,,,,,
D_real_adapt_6bba,5250,0.20151916739344597,59.08208127692342,,,,,,,
D_real_adapt_6bba,5500,0.20108884966373444,62.08775828499347,,,,,,,
D_real_adapt_6bba,5750,0.2015461006462574,64.54981857910752,,,,,,,
D_real_adapt_6bba,6000,0.20065364533662797,67.55222252523527,,,,,,,
D_real_adapt_6bba,6250,0.202332942456007,70.54665814107284,,,,,,,
D_real_adapt_6bba,6500,0.19977935552597045,73.52568093407899,,,,,,,
D_real_adapt_6bba,6750,0.2022183643579483,76.43530576489866,,,,,,,
D_real_adapt_6bba,7000,0.19923209190368651,79.43195392005146,,,,,,,
D_real_adapt_6bba,7250,0.2032581676542759,82.45339950127527,,,,,,,
D_real_adapt_6bba,7500,0.20042110487818718,84.4804219910875,,,,,,,
D_real_adapt_6bba,7750,0.20097907829284667,87.45569334598258,,,,,,,
D_real_adapt_6bba,8000,0.2013562026619911,90.4352220450528,,,,,,,
D_synthetic,250,0.4441854895353317,2.185162132140249,,,,,,,
D_synthetic,500,0.38866703569889066,3.861763026099652,,,,,,,
D_synthetic,750,0.3760766522884369,5.514492921065539,,,,,,,
D_synthetic,1000,0.3575122675895691,6.896995118819177,0.3507456760853529,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,1250,0.34435543715953826,8.443133596796542,,,,,,,
D_synthetic,1500,0.3478177654743195,10.120445131789893,,,,,,,
D_synthetic,1750,0.34268221163749696,11.793127954006195,,,,,,,
D_synthetic,2000,0.3382290256023407,13.519398342818022,0.3392352107912302,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,2250,0.3401662704348564,15.24138218909502,,,,,,,
D_synthetic,2500,0.3391491866707802,16.90472251083702,,,,,,,
D_synthetic,2750,0.33342219722270966,18.469979130197316,,,,,,,
D_synthetic,3000,0.3320932374596596,20.13146447390318,0.3321530604735017,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,3250,0.3277116768956184,21.852114498149604,,,,,,,
D_synthetic,3500,0.32759966015815734,23.52496043406427,,,,,,,
D_synthetic,3750,0.32457764583826065,25.06595858093351,,,,,,,
D_synthetic,4000,0.31994622784852983,26.49022160889581,0.32225317787379026,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,4250,0.3240845682621002,28.20826072106138,,,,,,,
D_synthetic,4500,0.31987138026952744,29.86205318616703,,,,,,,
D_synthetic,4750,0.31730075150728226,31.52460424322635,,,,,,,
D_synthetic,5000,0.320775764644146,33.229189679026604,0.3198088360950351,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,5250,0.31977516597509387,34.92914083087817,,,,,,,
D_synthetic,5500,0.3173886302709579,36.569266313221306,,,,,,,
D_synthetic,5750,0.3175742682814598,38.22140161693096,,,,,,,
D_synthetic,6000,0.31695110160112383,39.543629648163915,0.31910921540111303,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,6250,0.3184993962645531,41.26525621023029,,,,,,,
D_synthetic,6500,0.31681912767887116,42.91928461100906,,,,,,,
D_synthetic,6750,0.31530898398160934,44.594574170187116,,,,,,,
D_synthetic,7000,0.31793687283992766,46.030774095095694,0.3191001443192363,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,7250,0.3169166250228882,47.748592698946595,,,,,,,
D_synthetic,7500,0.31071010982990266,49.41898750606924,,,,,,,
D_synthetic,7750,0.3191453335285187,51.08843245403841,,,,,,,
D_synthetic,8000,0.3145614324808121,52.59762581484392,0.31670409347862005,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,8250,0.31361294829845426,54.190550095867366,,,,,,,
D_synthetic,8500,0.3153900547623634,55.863651535939425,,,,,,,
D_synthetic,8750,0.3147544169425964,57.543632838875055,,,,,,,
D_synthetic,9000,0.31537544292211533,59.24993111519143,0.3172720316797495,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,9250,0.31360415440797806,60.938489542808384,,,,,,,
D_synthetic,9500,0.313754906475544,62.62165630282834,,,,,,,
D_synthetic,9750,0.3151854949593544,64.27379257418215,,,,,,,
D_synthetic,10000,0.31431439822912216,65.92904258100316,0.3158508837223053,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,10250,0.3100877655744553,67.542064382229,,,,,,,
D_synthetic,10500,0.3158981251716614,69.20356505177915,,,,,,,
D_synthetic,10750,0.31232037258148193,70.8656199988909,,,,,,,
D_synthetic,11000,0.3109213002920151,72.50236917380244,0.31617452716454864,2048.0,0.0,0.0,0.0,0.0,
D_synthetic,11250,0.3145075370669365,74.11651651887223,,,,,,,
D_synthetic,11500,0.3143246176242828,75.85344802122563,,,,,,,
D_synthetic,11750,0.3116106943488121,77.53153730323538,,,,,,,
D_synthetic,12000,0.3127211336493492,79.06632711412385,0.3154318588785827,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,250,0.19409694322943688,2.024360836017877,,,,,,,
D_synthetic_adapt_44b6,500,0.188381538271904,4.250949400942773,,,,,,,
D_synthetic_adapt_44b6,750,0.1878749221265316,7.018597971647978,,,,,,,
D_synthetic_adapt_44b6,1000,0.18751726952195166,9.79325859900564,0.3226345591247082,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,1250,0.1889815366268158,12.61954394588247,,,,,,,
D_synthetic_adapt_44b6,1500,0.18387311202287673,15.26271794596687,,,,,,,
D_synthetic_adapt_44b6,1750,0.18602278169989586,17.618033749982715,,,,,,,
D_synthetic_adapt_44b6,2000,0.18676373648643493,20.244438697583973,0.32213997980579734,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,2250,0.18531461760401727,23.041842157952487,,,,,,,
D_synthetic_adapt_44b6,2500,0.18664203068614005,25.625886861700565,,,,,,,
D_synthetic_adapt_44b6,2750,0.18758717367053032,28.147975225001574,,,,,,,
D_synthetic_adapt_44b6,3000,0.18631465271115302,30.655601128935814,0.3206637967377901,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,3250,0.18428644177317619,33.49713776400313,,,,,,,
D_synthetic_adapt_44b6,3500,0.1831492477655411,36.16324450960383,,,,,,,
D_synthetic_adapt_44b6,3750,0.18563550373911858,38.93887453060597,,,,,,,
D_synthetic_adapt_44b6,4000,0.18699500864744187,41.71895140968263,0.32128799706697464,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,4250,0.1829414183497429,44.53694155300036,,,,,,,
D_synthetic_adapt_44b6,4500,0.184413216650486,47.30586188379675,,,,,,,
D_synthetic_adapt_44b6,4750,0.18501135116815567,50.08305411087349,,,,,,,
D_synthetic_adapt_44b6,5000,0.18262376353144646,52.92581985099241,0.32015960942953825,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,5250,0.18378780871629716,55.783285724930465,,,,,,,
D_synthetic_adapt_44b6,5500,0.18573374098539353,58.40050338162109,,,,,,,
D_synthetic_adapt_44b6,5750,0.18434336674213408,61.187190560624,,,,,,,
D_synthetic_adapt_44b6,6000,0.18390073785185815,63.96752834273502,0.3210529014468193,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,6250,0.18249300321936607,66.4373746085912,,,,,,,
D_synthetic_adapt_44b6,6500,0.18408971717953682,68.96458093263209,,,,,,,
D_synthetic_adapt_44b6,6750,0.185670245885849,71.46497631492093,,,,,,,
D_synthetic_adapt_44b6,7000,0.1814857855141163,73.57496610376984,0.32042593974620104,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_44b6,7250,0.18253752863407136,75.78959924681112,,,,,,,
D_synthetic_adapt_44b6,7500,0.18260979488492013,78.24882881203666,,,,,,,
D_synthetic_adapt_44b6,7750,0.1803561147749424,81.10706137586385,,,,,,,
D_synthetic_adapt_44b6,8000,0.183286763638258,83.89606269169599,0.3202443737536669,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,250,0.30234789514541627,2.229078740347177,,,,,,,
D_synthetic_adapt_6bba,500,0.2943601787686348,4.547251328360289,,,,,,,
D_synthetic_adapt_6bba,750,0.2905129128694534,7.468776626046747,,,,,,,
D_synthetic_adapt_6bba,1000,0.29240989965200426,10.40467935334891,0.33820599131286144,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,1250,0.2921011155247688,13.285541143268347,,,,,,,
D_synthetic_adapt_6bba,1500,0.2855771949887276,15.951718937139958,,,,,,,
D_synthetic_adapt_6bba,1750,0.2890648591518402,18.723488150164485,,,,,,,
D_synthetic_adapt_6bba,2000,0.28895136415958406,21.500345950946212,0.334810889326036,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,2250,0.28791972595453263,24.353656676132232,,,,,,,
D_synthetic_adapt_6bba,2500,0.28679091662168504,26.85274466732517,,,,,,,
D_synthetic_adapt_6bba,2750,0.2903494688272476,29.716529946308583,,,,,,,
D_synthetic_adapt_6bba,3000,0.2878028835058212,32.50967041309923,0.3300606571137905,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,3250,0.28718937957286833,34.397006762214005,,,,,,,
D_synthetic_adapt_6bba,3500,0.28471242475509645,37.15785595308989,,,,,,,
D_synthetic_adapt_6bba,3750,0.2880026588439941,39.97214848920703,,,,,,,
D_synthetic_adapt_6bba,4000,0.28890334045886995,42.68469169829041,0.32829736173152924,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,4250,0.2833027042150497,45.21420428017154,,,,,,,
